Part Name,HSCODE,UOM
"NUT,SELF-LOCKING (90185-16800)",7318169000,KGM
O2 SENSOR,9029902000,KGM
RAD.SUB ASSY.,8714109000,KGM
RIVET (90269-06812),3926904900,KGM
RIVET (90269-06816),7318239000,KGM
RR. BRAKE SHOE COMP. SET ASSY.,8714109000,KGM
"RR.FOOTRESTASSY.,1",8714109000,KGM
"RR.FOOTRESTASSY.,2",8714109000,KGM
"SCREW, RD. TAPPING",7318159000,KGM
"SHIELD,LEG1",8714109000,KGM
"SHIELD,LEG2",8714109000,KGM
"STAND, MAIN SUB ASSY.",8714109000,KGM
STARTERGEN.CONT.UNITASSY.,8536509990,KGM
"STAY,2",8714109000,KGM
"STAY,3",8714109000,KGM
"STAY,IGN.COIL",8714109000,KGM
"SW.,HANDLE 4",8536509990,KGM
"THROTTLEWIREASSY.,1",8409994100,KGM
"TUBE,CORD 1",8714109000,KGM
"WIRE,BRAKE 2",8544309900,KGM
"WIRE,PULL",8538901100,KGM
"WIRE,SEATLOCK",8544309900,KGM
WIREHARNESSASSY.,8544309900,KGM
CLAMP (90464-14810),7326909990,KGM
"BOLT,FLG.DEEP RECESS",7318159000,KGM
her,7318159000,KGM
"BUSH, RR SHOCK ABSORBER",8714109000,KGM
CLAMP,3926209000,KGM
CLAMP,7326909930,KGM
CLIP,7326909930,KGM
FR.FLASHER LIGHT ASSY.,8512209100,UNIT
FUELTANKCOMP.,8714109000,KGM
"HOSE,BRAKE 3",4009429000,KGM
HYDRAULIC UNIT ASSY.,9032909000,KGM
MAINSW.STRG.LOCKASSY.,8536509990,KGM
"MIRROR ASSY.,1",7009100000,KGM
"MIRROR ASSY.,2",7009100000,KGM
REMOTE CONT. UNIT ASSY.,8543709000,UNIT
ROTOR COMP.,8803100000,KGM
RR. BRAKE SHOE COMP. SET ASSY,8714109000,KGM
SPRG.COMPRESSION,7320209000,KGM
STARTER GEN. CONT. UNIT ASSY.,8536509990,KGM
"STAY,LOCK",8714109000,KGM
TAILLIGHTUNITASSY.,8512209100,KGM
CLAMP (90464-14810),7326903000,KGM
WASHER PLAIN  (90201-10118),7318220000,KGM
DIMMER SW. COMP.,8714109000,KGM
FLASHER RELAY ASSY.,8544309900,KGM
IDLE STOP SW. COMP.,8536509990,KGM
CIRCLIP (E),7326909990,KGM
FUEL PUMP COMP,8413309000,UNIT
HAZARD FLASHER SWITCH ASSY.,8536509990,KGM
"RR. REFLECTOR ASSY.,1",8714991100,KGM
AIR CUT VALVE ASSY.,8714109000,KGM
BAND BATTERY,8714109000,KGM
"BODY,FRONT UPPER 1",8714109000,KGM
BOLT HEX,7318159000,KGM
BOLT HEX SOCKET,7318159000,KGM
"BOLT, FLG (SMALL HEAD)",7318159000,KGM
"BOLT, HEX W/WASHER",7318159000,KGM
"BOLT,HEX SOCKET BUTTON",7318159000,KGM
BOX,8714109000,KGM
BRACKET,8714109000,KGM
BRACKET 1,8714109000,KGM
"BRACKET, METER",8714109000,KGM
BRKT. 5,8714109000,KGM
"BRKT., FUEL TANK 1",8714109000,KGM
"BRKT.,2",8714109000,KGM
"BRKT.,8",8714109000,KGM
"BRKT.,CANISTER",8714109000,KGM
"BRKT.,REFLECTOR 1",8714109000,KGM
"BRKT.,REFLECTOR 2",8714109000,KGM
"BRKT.,TANK FITTING FR.",8714109000,KGM
BUSH.,8714109000,KGM
CANISTER ASSY.,8714109000,KGM
CHAIN,8714109000,KGM
COLLAR SPROCKET SHAFT,8714109000,KGM
"COLLAR,ROD 1",8714109000,KGM
"COLLAR,SPROCKET SHAFT",8714109000,KGM
COVER BALL RACE 2,8714109000,KGM
"COVER, CANISTER",8714109000,KGM
"COVER, LOWER (DPBMC) BFA1",8714109000,KGM
"COVER, UNDER 2 (DPBMC) BFA1",8714109000,KGM
"COVER,7",8714109000,KGM
"COVER,8",8714109000,KGM
"COVER,RECTIFIER REGULATOR",8714109000,KGM
"COVER,STRG.",8714109000,KGM
"COVER,TANK",8714109000,KGM
"COVER,TOP",8714109000,KGM
"CROWN,HANDLE",8714109000,KGM
"DAMPER,MUFF.",8714109000,KGM
"DAMPER,PLATE 1",8714109000,KGM
"DAMPER,WASHER",8714109000,KGM
"DUCT,1",8714109000,KGM
ELBOW,8714109000,KGM
"EMBLEM,YAMAHA",4821109000,KGM
ENGINE CONTROL UNIT ASSY,8511304900,UNIT
EXT. PIPE COMP. 1,8714109000,KGM
FLAP,7318159000,KGM
"FLASHER LIGHT ASSY.,A",8512209100,UNIT
"FLASHER LIGHT ASSY.,B",8512209100,UNIT
"FOOTREST ASSY.,1",8714109000,KGM
"FOOTREST ASSY.,2",8714109000,KGM
FRAME COMP SUB ASSY,8714109000,KGM
FRONT FORK ASSY,8714109000,KGM
FRONT MASTER SUB ASSY,8714109000,KGM
GRAPHIC 1,3919909900,KGM
GRAPHIC 3,3919909900,KGM
"GRILLE,AIR OUTLET 1",8714109000,KGM
"GRILLE,AIR OUTLET 2",8714109000,KGM
"GUARD, MUD",8714109000,KGM
"GUIDE,WIRE 1",8714109000,KGM
"HANDLE,LH.",8714109000,KGM
"HANDLE,RH.",8714109000,KGM
"HOLDER,RESERVE TANK",8714109000,KGM
"HOSE, AIR",8714109000,KGM
"HOSE, BRAKE 1",8714109000,KGM
"HOSE, BRAKE 4",4009429000,KGM
"HOSE,2",4009429000,KGM
"HOSE,3",4009429000,KGM
"HOSE,BEND 1",4009429000,KGM
"HOSE,BEND 2",4009429000,KGM
"HOSE,BRAKE 5",4009429000,KGM
"HOSE,BRAKE 6",4009429000,KGM
HYDRAULIC UNIT ASSY.,8511309900,UNIT
LICENCE LIGHT ASSY,8536509900,KGM
MAIN SW. STRG. LOCK SUB ASSY,8512209100,UNIT
METER ASSY,9029201000,UNIT
"MOLD,FUEL TANK",8714109000,KGM
"MOLE,SIDE COVER 3",8714109000,KGM
O2 SENSOR,9027900000,KGM
O-RING,4016932000,KGM
"PAD,BATTERY 1",8714109000,KGM
PANEL 2 (DPBMC) BFA1,8714109000,KGM
"PANEL, 1",8714109000,KGM
"PANEL, 3",8714109000,KGM
"PANEL, 4",8714109000,KGM
"PANEL, INNER 3",8714109000,KGM
"PANEL,INNER 4",8714109000,KGM
"PANEL,INNER 5",8714109000,KGM
PIPE 1,8714109000,KGM
PIPE 2,8714109000,KGM
PIPE 6,8714109000,KGM
PIPE 7,8714109000,KGM
"PIPE,4",8714109000,KGM
"PIPE,5",8714109000,KGM
"PIPE,BALANCE 1",8714109000,KGM
"PIPE,BALANCE 2",8714109000,KGM
"PIPE,BREATHER",8714109000,KGM
"PIPE,DRAIN 2",8714109000,KGM
"PIPE,JOINT 1",8714109000,KGM
"PLATE,1",8714109000,KGM
"PLATE,2",8714109000,KGM
"PLATE,RUBBER 1",8714109000,KGM
"PLATE,RUBBER 2",8714109000,KGM
"PLATE,RUBBER 3",8714109000,KGM
"PROTECTOR,EXT. PIPE",8714109000,KGM
"PULLER,CHAIN 1 ASSY",8714109000,KGM
REINF.,8714109000,KGM
ROLL OVER VALVE ASSY.,8714109000,KGM
RR. ARM COMP.,8714109000,KGM
RR. MASTER CYL. ASSY. 2,8714109000,KGM
RR. REFLECTOR ASSY 1,8513903000,KGM
RR. WHEEL ASSY,8714109000,KGM
"RR.CALIPER ASSY., RH.",8714109000,KGM
"SEAL,GUARD",4016932000,KGM
"SEAT,1",8714109000,KGM
"SENSOR,LEAN ANGLE",9027900000,UNIT
SINGLE SEAT ASSY,8714109000,KGM
STARTER RELAY ASSY.,8511409900,UNIT
"STAY, FLASHER 1",8714109000,KGM
"STAY,HORN",8714109000,KGM
"SW., SIDE STAND",8536509990,KGM
"SWITCH, HANDLE 2",8536509990,KGM
TANDEM SEAT ASSY,8714109000,KGM
THROTTLE CABLE ASSY,8544309900,KGM
TOOL KIT,8466101000,KGM
"TRIM,COWLING",8714109000,KGM
"TUNING FORK MARK,3D",4821109000,KGM
"VALVE,CHECK",8714109000,KGM
"WINDOW,FR.",8714109000,KGM
WIRE HARNESS ASSY,8544309900,KGM
"WIRE,CLUTCH",8544309900,KGM
"WIRE,HOLDER 1",8544309900,KGM
"WIRE,HOLDER 2",8544309900,KGM
"WIRE,PLUS LEAD 1",8544309900,KGM
WT.,8714109000,KGM
BOLT FLANGE (SMALL HEAD),7318159000,KGM
"BOLT, HEX. SOCKET HEAD",7318159000,KGM
BRACKET 10,8714109000,KGM
"BRACKET,STAY",8714109000,KGM
"BRKT.,METER",8714109000,KGM
COVER 2,8714109000,UNIT
"COVER, SIDE 6",8714109000,KGM
"COVER,AIR FILTER",8714109000,KGM
"COVER,FLASHER 1",8714109000,KGM
"COVER,FLASHER 2",8714109000,KGM
"COVER,HEAD LIGHT",8714109000,KGM
"COVER,TANK SIDE 1",8714109000,KGM
"COVER,TANK SIDE 2",8714109000,KGM
"COVER,UNDER",8714109000,KGM
DAMPER SIDE COVER,8714109000,KGM
"DUCT,2",8714109000,KGM
"DUCT,AIR",8714109000,KGM
"EMBLEM, YAMAHA (DPBMC) BFB1",4821109000,KGM
FLASHER CONT. UNIT ASSY.,8511304900,UNIT
FR. WHEEL SENSOR ASSY.,9027909900,KGM
GRAPHIC,3919909900,KGM
GRAPHIC 1  (DPBMC) BFB1,3919909900,KGM
GRAPHIC 1 (DPBMC) BFB1,3919909900,KGM
GRAPHIC 2  (DPBMC) BFB1,3919909900,KGM
"GRILLE,AIR INTAKE 1",8714109000,KGM
"GRILLE,AIR INTAKE 2",8714109000,KGM
"GUARD,FLAP",8714109000,KGM
"GUIDE,AIR 1",8714109000,KGM
"GUIDE,AIR 2",8714109000,KGM
"GUIDE,AIR 3",8714109000,KGM
"GUIDE,AIR 4",8714109000,KGM
"GUIDE,WIRE",8714109000,KGM
HANDLE,8714109000,KGM
"HOLDER,HANDLE UNDER",8714109000,KGM
"HOLDER,HANDLE UPPER",8714109000,KGM
HORN,8714109000,KGM
"HOSE, AIR",4009429000,KGM
"HOSE, BEND 2",4009429000,KGM
"HOSE,BRAKE 4",4009429000,KGM
"LABEL,WARNING",4821109000,KGM
LICENCE LIGHT ASSY,8512209100,UNIT
"LID,SIDE COVER 1",8714109000,KGM
"LID,SIDE COVER 2",8714109000,KGM
MAIN SW. STRG. LOCK SUB ASSY,8536509990,KGM
O2 SENSOR,9027909900,KGM
"POSITION LIGHT ASSY., 1",8512209100,UNIT
RR. WHEEL SENSOR ASSY.,9027909900,KGM
"SCOOP,AIR 1",8714109000,KGM
"SCOOP,AIR 2",8714109000,KGM
"SCREW,PAN HEAD TAPPING (+)",7318159000,KGM
"SENSOR,LEAN ANGLE",9027909900,KGM
"STAY,FLAP",8714109000,KGM
"STAY,HEAD LIGHT 1",8714109000,KGM
"STAY,HEAD LIGHT INNER",8714109000,KGM
TUNING FORK MARK,4821109000,KGM
"WAY,3",8714109000,KGM
"ARM,RELAY 1",8714109000,KGM
BAND SWITCH CORD,8714109000,KGM
BODY ASSY.,8714109000,KGM
BOLT FLANGE SMALL HEAD,7318159000,KGM
BOLT HEX HEAD W/WASHER,7318159000,KGM
BOLT HEX. W/WASHER,7318159000,KGM
"BOLT, BUTTON HEAD",7318159000,KGM
"BOLT, FLANGE",7318159000,KGM
"BOLT, FLG. DEEP RECESS",7318159000,KGM
"BOLT, HEX.",7318159000,KGM
"BOLT, HEX. SOCKET",7318159000,KGM
"BOLT, HEX. SOCKET BUTTON",7318159000,KGM
"BRG, STEERING UPPER",8482100000,UNIT
"BRKT., UNDER COVER 1",8714109000,KGM
"BRKT., UNDER COVER 2",8714109000,KGM
"BRKT.,4",8714109000,KGM
"BRKT.,5",8714109000,KGM
"BRKT.,FUEL TANK 1",8714109000,KGM
"BRKT.,SEAT",8714109000,KGM
"BRKT.,SEAT LOCK",8714109000,KGM
"BRKT.,STAY HEAD LIGHT 1",8714109000,KGM
"CAP, INJECTOR",8714109000,KGM
"CAP,ROTOR",8714109000,KGM
CHANGE PEDAL ASSY,8714109000,KGM
COVER LEVER,8714109000,KGM
"COVER, HEAD LIGHT",8714109000,KGM
"COVER,MAIN SWITCH",8714109000,KGM
"COVER,OUTER 1",8714109000,KGM
"COVER,SHIFT PEDAL",8714109000,KGM
"COVER,SIDE 3 SUB ASSY.",8714109000,KGM
"COVER,SIDE 4 SUB ASSY.",8714109000,KGM
"COVER,TANK SIDE 1",8512209100,UNIT
"COVER,UNDER 2",8714109000,KGM
"DAMPER,PLATE 2",8714109000,KGM
FOOTREST,8714109000,KGM
"FOOTREST,3",8714109000,KGM
"FOOTREST,4",8714109000,KGM
FUSE HOLDER ASSY.,8714109000,KGM
GRAPHIC 3 (DPBMC) BHM3,3919909900,KGM
GRAPHIC 4 (DPBMC) BHM3,3919909900,KGM
"GUARD,MUD",8714109000,KGM
"GUARD,MUD 1",8714109000,KGM
"HANDLE,SUB ASSY.",8714109000,KGM
"HOLDER,DRIVE SPROCKET",8714109000,KGM
INJECTOR ASSY,8413303000,UNIT
"LABEL,TIRE",4821109000,KGM
MAIN SW. STRG. LOCK SUB ASSY,8536509900,KGM
"NUT, SPRING",7318169000,KGM
"NUT,CAP",7318169000,KGM
"PANEL,INNER 3",8714109000,KGM
PEDAL BRAKE,8714109000,KGM
"PILOT LIGHT ASSY.,1",8512209100,UNIT
"PILOT LIGHT ASSY.,2",8512209100,UNIT
"PIN,W/HEAD",7318240000,KGM
"PIPE, FUEL 1",4009429000,KGM
"PLATE,LOCK",8714109000,KGM
"PLATE,RECTIFIER FITTING",8714109000,KGM
"ROD,CONNECTING 1",8714109000,KGM
RR. FENDER COVER COMP.,8714109000,KGM
"RR. FLASHER LIGHT ASSY.,1",8512209100,UNIT
"RR. FLASHER LIGHT ASSY.,2",8512209100,UNIT
"RR. REFLECTOR ASSY.,1",8513903000,KGM
RR. STAY COMP.,8714109000,KGM
SCREW PAN HEAD (+),7318159000,KGM
"SCREW., PAN HEAD (+)",7318159000,KGM
"SEAT,KNEE GRIP 1",8714109000,KGM
"SEAT,KNEE GRIP 2",8714109000,KGM
SENSOR LEAN ANGLE,9031809000,UNIT
SPRG SIDE STAND SUB ASSY,7320209000,KGM
"SPRG., TORSION",7320209000,KGM
STARTER RELAY ASSY.,8536509900,KGM
STAY MAIN SWITCH COMP.,8714109000,KGM
"STAY,FLASHER 1",8714109000,KGM
"STAY,HEAD LIGHT",8714109000,KGM
"STAY,PLATE",8714109000,KGM
"STAY,STOP SWITCH",8714109000,KGM
"SW.,HANDLE 1",8536509900,KGM
"ARM,SHIFT",8714109000,KGM
BALL,8714109000,KGM
BAND,7318159000,KGM
BAND,8512209100,UNIT
"BTRY. ASSY.,2",8714109000,KGM
"BODY,COWLING",7318159000,KGM
"BOLT,  WIRE ADJ",7318159000,KGM
"BOLT, HEX.  SOCKET HEAD",7318159000,KGM
"BOLT, LEVER",7318159000,KGM
"BOLT,FLG.",7907009300,KGM
"BOLT,FLG.",8714109000,KGM
"BOLT,UNION",8714109000,KGM
"BOLT., HEX. SOCKET BUTTON",7318159000,KGM
"BRAKE HOSE ASSY.,1",4009429000,KGM
"BRAKE HOSE ASSY.,2",4009429000,KGM
"BRAKE HOSE ASSY.,3",4009429000,KGM
"BRAKE HOSE ASSY.,4",4009429000,KGM
"BRG., STEERING UPPER",8482100000,UNIT
BRKT. UNIT,7318159000,KGM
"BRKT.,1",8536419100,KGM
"BRKT.,2",8512209100,UNIT
"BRKT.,SEAT FITTING 1",8714109000,KGM
"BRKT.,UNDER COVER 1",8511304900,UNIT
"BRKT.,UNDER COVER 2",8512209100,UNIT
"COLLAR, LEVER 1",8714109000,KGM
COMMUN.CONT.UNIT ASSY,8511304900,UNIT
"COVER,7",7318159000,KGM
"COVER,8",7318159000,KGM
"COVER,FLANGE",8714109000,KGM
"COVER,METER",8512209100,UNIT
"COVER,SIDE 3",7318159000,KGM
"COVER,SIDE 4",7318159000,KGM
"COVER,TANK",7318159000,KGM
"COVER,TANK SIDE  2",7318159000,KGM
"COVER,TANK SIDE 1",7318159000,KGM
"CROWN,HANDLE",8407321900,UNIT
"DAMPER,3",8714109000,KGM
EMBLEM,8714109000,KGM
ENG. ASSY.,7318159000,KGM
ENG. CONT. UNIT ASSY.,7318159000,KGM
FUEL TANK COMP.,8511304900,UNIT
"GRIP,DRIVER",8714109000,KGM
"GSKT.,EXT. 1",8484900000,KGM
"HANDLE,LH SUB ASSY.",8714109000,KGM
"HANDLE,RH SUB ASSY.",8714109000,KGM
"HOLDER, LEVER 1",8714109000,KGM
IGN. COIL ASSY.,8714109000,KGM
INJECTOR ASSY,8714109000,KGM
"JT.,ROD 1",8714109000,KGM
"LEVER,1",8714109000,KGM
MAIN SW. STRG. LOCK SUB ASSY,7318159000,KGM
METER ASSY.,8536509990,KGM
"MUFF. ASSY.,1",7318159000,KGM
"NUT,S/L",7318169000,KGM
"NUT,SQUARE",7318169000,KGM
"PAD,SEAT",8714109000,KGM
"PANEL,1",7318159000,KGM
"PANEL,3",8714109000,KGM
"PANEL,4",8714109000,KGM
"PANEL,CONSOLE 2",8714109000,KGM
"PANEL,INNER 1",7318169000,KGM
PEDAL SHIFT SUB ASSY,8714109000,KGM
"PEDAL, BRAKE",8714109000,KGM
"PILOT LIGHT ASSY.,2",8714109000,KGM
"PIN, W/HOLE",7318240000,KGM
RADIATOR ASSY,8714109000,KGM
"ROD,SHIFT",8714109000,KGM
RR. MASTER CYL. ASSY. 2,8512209100,UNIT
RR. WHEEL SENSOR ASSY.,8714109000,KGM
SCREW,8714109000,KGM
SCREW PAN HEAD (+),8714109000,KGM
SCREW TRUSS HEAD TAPPING,8714109000,KGM
"SCREW,C/RECD. C/SUNK",7318159000,KGM
"SCREW,CROSSRECESSED RD.",7318159000,KGM
SHIFT SWITCH ASSY.,8714109000,KGM
"SHOCK ABSORBER,RR.",7318159000,KGM
SPRING COMPRESSION,7320209000,KGM
SPRING;TENSION,7320209000,KGM
"STAY, STOP SWITCH",8714109000,KGM
"STAY,1",8536509990,KGM
"STAY,FENDER 1",8714109000,KGM
"STAY,SIDE COVER 1",8714109000,KGM
SW.,8536509990,KGM
"SW.,HANDLE RH.",7318240000,KGM
THROTTLE BODY ASSY.,8714109000,KGM
WIRE HARNESS ASSY.,8512209100,UNIT
"WIRE,HOLDER 1",4821109000,KGM
"WIRE,PLUS LEAD 1",8714109000,KGM
"WIRE,THROTTLE 1",8544309900,KGM
"WIRE,THROTTLE 2",8544309900,KGM
"WRENCH,HEXAGON 8",8714109000,KGM
ROLL OVER VALVE ASSY,8714109000,KGM
LAMP ACCESSORY,8512209900,UNIT
DAMPER (5MX-F2216-00) &4G0-21639-00,8714109000,KGM
REMOTE CONT UNIT ASSY,8543702000,UNIT
BUZZER,8714109000,KGM
FR WHEEL SENSOR ASSY,8714109000,KGM
REFLECTOR 1,8512209100,UNIT
ARM,8714109000,KGM
"BOLT,HEX.S",7318159000,KGM
"SCREU,TRUSS HEAD TAPPING",7318159000,KGM
"SCREW, CROSSRECESS ROUND",7318159000,KGM
"SCREW, PAN TAPPING",7318159000,KGM
HYDRAULIC UNIT ASSY,8413309000,UNIT
"NUT, S/L FLG.",7318169000,KGM
"NUT,HEXAGON & NUT,HEX",7318169000,KGM
BRG (93306-300YN),8482100000,UNIT
CLIP (90467-13064),7326909900,KGM
NUT (90179-25002),7318169000,KGM
"NUT, S/L (95614-12100)",7318169000,KGM
"NUT, S/L FLG. (95607-06200)",7318169000,KGM
"NUT, SELF LOCKING (90185-10091)",7318169000,KGM
BOLT WIRE ADJUSTING,7318159000,KGM
"BOLT, FLG.",7318159000,KGM
"BOSS, WIRE HOLDER",8714109000,KGM
CAP INJECTOR,8714109000,KGM
FOOTREST REAR 1,8714109000,KGM
FOOTREST REAR 2,8714109000,KGM
"FR.CALIPER ASSY.,RH.",8714109000,KGM
HANGER HELMET,8714109000,KGM
"LEVER HOLDER ASSY., 1",8714109000,KGM
NUT SELF LOCKING (90185-10091),7318169000,KGM
"NUT, S/L",7318169000,KGM
"NUT,S/L FLG.",7318169000,KGM
PIN SPLIT,7318239000,KGM
PIN W/HOLE,7318239000,KGM
RR. MASTER CYL  ASSY.2,8714109000,KGM
"RR.CALIPER ASSY.,RH.",8714109000,KGM
SCREW PAN HEAD (98502-05014),7318159000,KGM
SEAL OIL,4016939000,KGM
"SPRG., TENSION",7320209000,KGM
"TANK, RECOVERY",8714109000,KGM
NUT 90179-10805,7318169000,KGM
SEAL 2ND-F414G-00,4016939010,KGM
CLAMP                                                         90464-16012                                          90464-54086,7326909990,KGM
"NUT,HEXAGON NUT,HEX.",7318169000,KGM
"CAP,2",8714109000,KGM
CIRCLIP (E),7318240000,KGM
COMMUN. CONT. UNIT ASSY,8511304900,UNIT
"DISK,BRAKE RR. RH.",8714109000,KGM
ENG. BRKT. COMP.,8714109000,KGM
"HANDLE,SEAT",8714109000,KGM
"HINGE,1 ASSY.",8714109000,KGM
HYDRAULIC UNIT ASSY.,9032810000,UNIT
MAIN SW. STRG. LOCK ASSY.,8536509900,KGM
"RAD. ASSY.,2",8714109000,KGM
"ROTOR,SENSOR",9031809000,UNIT
RR. WHEEL SENSOR ASSY.,9029902000,KGM
"SEAL,1",4016939000,KGM
"SEAL,AIR DUCT",4016939000,KGM
"SEAL,PROTECTOR",4016939000,KGM
SEAT LOCK ASSY.,4016939000,KGM
"STAND,MAIN ASSY.",8714109000,KGM
"STAY,FENDER 2",8714109000,KGM
"THROTTLE WIRE ASSY.,1",8409994100,KGM
TIRE,4011400000,UNIT
USB ASSY.,8714109000,KGM
"VALVE,RIM",8714109000,KGM
"FR.FLASHER LIGHT ASSY.,1",8512209100,UNIT
"FR.FLASHER LIGHT ASSY.,2",8512209100,UNIT
"NUT, SELF-LOCKING (90185-10011)",7318169000,KGM
"NUT,S/L FLG (95602-08200)",7318169000,KGM
CLAMP                                                       90464-07805                                   90464-12810,3926904900,KGM
"NUT,S/L FLG. (95602-06200)",7318169000,KGM
"NUT,S/L FLG (95602-10200)",7318169000,KGM
"NUT, S/L FLG (95602-14200)",7318169000,KGM
"BATTERY ASSY.,2 & BTRY. ASSY.,2",7907009300,KGM
"BOLT,. FLANGE & BOLT,FLG",7318159000,KGM
"BOLT,HEX.SOCKET W/WASHER & BOLT,HEX. W/WASHER",7318159000,KGM
ENGINE BRACKET COMP.SUB ASSY & ENG. BRKT. COMP. SUB ASSY.,8714109000,KGM
"NUT FLANGE & NUT,FLG",7318169000,KGM
"NUT SPRING & NUT,SPRG.",7318169000,KGM
"NUT, FLANGE & NUT,FLG.",7318169000,KGM
"NUT,SPRING & NUT,SPRG.",7318169000,KGM
"BATTERY ASSY.,2                                          BTRY. ASSY.,2",7907009300,KGM
"BOLT, FLG. DEEP RECESS(S/HEAD) 95E32-06012                                       95E32-06020",7318159000,KGM
"BOLT,. FLANGE                                              BOLT,FLG.                                                      90105-088E8",7318159000,KGM
"BOLT,FLG. DEEP RECESS(S/HEAD) 95E32-08020",7318159000,KGM
"BOLT,HEX.SOCKET W/WASHER               BOLT,HEX. W/WASHER",7318159000,KGM
ENGINE BRACKET COMP.SUB ASSY   ENG. BRKT. COMP. SUB ASSY.,8714109000,KGM
"NUT FLANGE                                         NUT,FLG.                                                          95707-05500",7318169000,KGM
"NUT SPRING                                     NUT,SPRG.                                                          90183-06815",7318169000,KGM
"NUT, FLANGE                                         NUT,FLG.                                                                           95702-08500",7318169000,KGM
"NUT, SELF-LOCKING  90185-10011",7318169000,KGM
"NUT,SELF-LOCKING                               90185-10012                                90185-16801",7318169000,KGM
"NUT,SPRING                                     NUT,SPRG.                                                                                    90183-04039",7318169000,KGM
"SCREW,RD. TAPPING (90160-05014)",7318149000,KGM
"SCREW,RD. TAPPING                              90160-05810                                     90160-05009",7318159000,KGM
COLLAR,7326909900,KGM
"DAMPER,LOCATING 1 & DAMPER LOC.",8714109000,KGM
"NUT,S/L FLG",7318169000,KGM
"SCREW,CROSSRECESSED BINDING & SCREW,CROSSRECESS BINDING",7318159000,KGM
"DAMPER,LOCATING 1                                      DAMPER LOC.",8714109000,KGM
"SCREW,CROSSRECESSED BINDING SCREW,CROSSRECESS BINDING",7318159000,KGM
"BOLT FLANGE & BOLT, FLG.",7318159000,KGM
"BOLT HEXAGON & BOLT,HEX.",7318159000,KGM
"BOLT, FLANGE (SMALL HEAD) & BOLT, FLG. (SMALL HEAD)",7318159000,KGM
"BOLT, FLANGE DEEP RECESS & BOLT, FLG. DEEP RECESS",7318159000,KGM
"BOLT., FLANGE / BOLT, FLG",7318159000,KGM
DIMMER SW.COMP.,8536509900,KGM
"NUT HEXAGON / NUT,HEX",7318169000,KGM
SCREW PAN HEAD / SCREW PAN HEAD (+),7318159000,KGM
"SCREW, PAN HEAD / SCREW, PAN HEAD (+)",7318159000,KGM
"SPRING TENSION & SPRG.,TENSION",7320209000,KGM
"SPRING.,TENSION & SPRG.,TENSION",7320209000,KGM
"SW.,HANDLE 2",8536509900,KGM
"BOLT FLANGE / BOLT, FLG.",7318159000,KGM
